algoritmo,size_kb,object_id,time_seconds,tiempo_io_write_orig_s,tiempo_io_read_orig_s
BLAKE3,1000,14,0.000250,0.000544,0.000154
BLAKE3,1000,15,0.000251,0.000561,0.000160
BLAKE3,1000,16,0.000269,0.000547,0.000158
BLAKE3,1000,17,0.000249,0.000542,0.000158
BLAKE3,1000,18,0.000248,0.000528,0.000170
BLAKE3,1000,19,0.000248,0.000537,0.000158
BLAKE3,1000,20,0.000247,0.000544,0.000158
BLAKE3,1000,21,0.000266,0.000525,0.000157
BLAKE3,1000,22,0.000250,0.000534,0.000157
BLAKE3,1000,23,0.000253,0.000534,0.000156
BLAKE3,1000,24,0.000248,0.000528,0.000157
BLAKE3,1000,25,0.000247,0.000529,0.000157
BLAKE3,1000,26,0.000250,0.000543,0.000156
BLAKE3,1000,27,0.000252,0.000532,0.000161
BLAKE3,1000,28,0.000251,0.000550,0.000168
BLAKE3,1000,29,0.000254,0.000544,0.000161
BLAKE3,1000,30,0.000249,0.000573,0.000161
BLAKE3,1000,31,0.000269,0.000525,0.000156
HMAC_SHA256,1,1,0.000028,0.000052,0.000189
HMAC_SHA256,1,2,0.000013,0.000035,0.000009
HMAC_SHA256,1,3,0.000008,0.000044,0.000014
HMAC_SHA256,1,4,0.000007,0.000042,0.000014
HMAC_SHA256,1,5,0.000008,0.000042,0.000014
HMAC_SHA256,1,6,0.000008,0.000042,0.000014
HMAC_SHA256,1,7,0.000008,0.000042,0.000020
HMAC_SHA256,1,8,0.000009,0.000038,0.000009
HMAC_SHA256,1,9,0.000009,0.000036,0.000009
HMAC_SHA256,1,10,0.000009,0.000036,0.000009
HMAC_SHA256,1,11,0.000009,0.000035,0.000009
HMAC_SHA256,1,12,0.000009,0.000036,0.000009
HMAC_SHA256,1,13,0.000009,0.000035,0.000009
HMAC_SHA256,1,14,0.000006,0.000040,0.000014
HMAC_SHA256,1,15,0.000009,0.000031,0.000009
HMAC_SHA256,1,16,0.000009,0.000035,0.000009
HMAC_SHA256,1,17,0.000009,0.000035,0.000009
HMAC_SHA256,1,18,0.000009,0.000035,0.000009
HMAC_SHA256,1,19,0.000009,0.000038,0.000009
HMAC_SHA256,1,20,0.000010,0.000036,0.000009
HMAC_SHA256,1,21,0.000006,0.000036,0.000018
HMAC_SHA256,1,22,0.000009,0.000036,0.000009
HMAC_SHA256,1,23,0.000009,0.000035,0.000009
HMAC_SHA256,1,24,0.000009,0.000035,0.000009
HMAC_SHA256,1,25,0.000009,0.000035,0.000008
HMAC_SHA256,1,26,0.000009,0.000038,0.000009
HMAC_SHA256,1,27,0.000009,0.000035,0.000009
HMAC_SHA256,1,28,0.000006,0.000035,0.000018
HMAC_SHA256,1,29,0.000009,0.000035,0.000008
HMAC_SHA256,1,30,0.000009,0.000035,0.000009
HMAC_SHA256,1,31,0.000009,0.000035,0.000009
HMAC_SHA256,10,1,0.000016,0.000048,0.000010
HMAC_SHA256,10,2,0.000015,0.000039,0.000011
HMAC_SHA256,10,3,0.000011,0.000036,0.000013
HMAC_SHA256,10,4,0.000014,0.000037,0.000010
HMAC_SHA256,10,5,0.000014,0.000041,0.000010
HMAC_SHA256,10,6,0.000014,0.000036,0.000010
HMAC_SHA256,10,7,0.000014,0.000036,0.000009
HMAC_SHA256,10,8,0.000015,0.000037,0.000010
HMAC_SHA256,10,9,0.000015,0.000041,0.000010
HMAC_SHA256,10,10,0.000014,0.000040,0.000010
HMAC_SHA256,10,11,0.000014,0.000041,0.000010
HMAC_SHA256,10,12,0.000014,0.000040,0.000009
HMAC_SHA256,10,13,0.000014,0.000043,0.000010
HMAC_SHA256,10,14,0.000015,0.000041,0.000011
HMAC_SHA256,10,15,0.000014,0.000040,0.000010
HMAC_SHA256,10,16,0.000015,0.000040,0.000010
HMAC_SHA256,10,17,0.000014,0.000040,0.000010
HMAC_SHA256,10,18,0.000014,0.000041,0.000010
HMAC_SHA256,10,19,0.000014,0.000040,0.000010
HMAC_SHA256,10,20,0.000014,0.000040,0.000009
HMAC_SHA256,10,21,0.000014,0.000041,0.000010
HMAC_SHA256,10,22,0.000014,0.000040,0.000010
HMAC_SHA256,10,23,0.000014,0.000040,0.000009
HMAC_SHA256,10,24,0.000014,0.000040,0.000010
HMAC_SHA256,10,25,0.000014,0.000040,0.000010
HMAC_SHA256,10,26,0.000014,0.000040,0.000010
HMAC_SHA256,10,27,0.000015,0.000041,0.000010
HMAC_SHA256,10,28,0.000015,0.000038,0.000011
HMAC_SHA256,10,29,0.000015,0.000055,0.000010
HMAC_SHA256,10,30,0.000014,0.000040,0.000010
HMAC_SHA256,10,31,0.000014,0.000040,0.000010
HMAC_SHA256,50,1,0.000038,0.000064,0.000016
HMAC_SHA256,50,2,0.000036,0.000059,0.000014
HMAC_SHA256,50,3,0.000035,0.000064,0.000013
HMAC_SHA256,50,4,0.000036,0.000067,0.000015
HMAC_SHA256,50,5,0.000035,0.000058,0.000024
HMAC_SHA256,50,6,0.000035,0.000074,0.000013
HMAC_SHA256,50,7,0.000035,0.000056,0.000014
HMAC_SHA256,50,8,0.000036,0.000058,0.000014
HMAC_SHA256,50,9,0.000035,0.000058,0.000014
HMAC_SHA256,50,10,0.000036,0.000059,0.000013
HMAC_SHA256,50,11,0.000036,0.000059,0.000014
HMAC_SHA256,50,12,0.000035,0.000057,0.000013
HMAC_SHA256,50,13,0.000036,0.000056,0.000013
HMAC_SHA256,50,14,0.000036,0.000057,0.000013
HMAC_SHA256,50,15,0.000036,0.000058,0.000014
HMAC_SHA256,50,16,0.000036,0.000057,0.000013
HMAC_SHA256,50,17,0.000036,0.000057,0.000013
HMAC_SHA256,50,18,0.000036,0.000094,0.000015
HMAC_SHA256,50,19,0.000036,0.000058,0.000014
HMAC_SHA256,50,20,0.000036,0.000066,0.000013
HMAC_SHA256,50,21,0.000035,0.000058,0.000013
HMAC_SHA256,50,22,0.000036,0.000055,0.000013
HMAC_SHA256,50,23,0.000035,0.000053,0.000013
HMAC_SHA256,50,24,0.000036,0.000058,0.000013
HMAC_SHA256,50,25,0.000036,0.000056,0.000014
HMAC_SHA256,50,26,0.000035,0.000054,0.000013
HMAC_SHA256,50,27,0.000037,0.000058,0.000014
HMAC_SHA256,50,28,0.000035,0.000058,0.000013
HMAC_SHA256,50,29,0.000036,0.000054,0.000014
HMAC_SHA256,50,30,0.000036,0.000057,0.000013
HMAC_SHA256,50,31,0.000036,0.000058,0.000014
HMAC_SHA256,100,1,0.000060,0.000091,0.000051
HMAC_SHA256,100,2,0.000069,0.000083,0.000018
HMAC_SHA256,100,3,0.000062,0.000077,0.000018
HMAC_SHA256,100,4,0.000062,0.000081,0.000017
HMAC_SHA256,100,5,0.000063,0.000079,0.000018
HMAC_SHA256,100,6,0.000062,0.000087,0.000018
HMAC_SHA256,100,7,0.000062,0.000081,0.000019
HMAC_SHA256,100,8,0.000066,0.000090,0.000018
HMAC_SHA256,100,9,0.000066,0.000085,0.000024
HMAC_SHA256,100,10,0.000063,0.000081,0.000018
HMAC_SHA256,100,11,0.000063,0.000085,0.000018
HMAC_SHA256,100,12,0.000062,0.000081,0.000018
HMAC_SHA256,100,13,0.000063,0.000077,0.000019
HMAC_SHA256,100,14,0.000063,0.000078,0.000018
HMAC_SHA256,100,15,0.000063,0.000077,0.000018
HMAC_SHA256,100,16,0.000063,0.000080,0.000018
HMAC_SHA256,100,17,0.000063,0.000093,0.000019
HMAC_SHA256,100,18,0.000062,0.000076,0.000017
HMAC_SHA256,100,19,0.000062,0.000081,0.000024
HMAC_SHA256,100,20,0.000064,0.000085,0.000018
HMAC_SHA256,100,21,0.000068,0.000077,0.000018
HMAC_SHA256,100,22,0.000062,0.000077,0.000018
HMAC_SHA256,100,23,0.000062,0.000080,0.000017
HMAC_SHA256,100,24,0.000062,0.000077,0.000017
HMAC_SHA256,100,25,0.000062,0.000076,0.000017
HMAC_SHA256,100,26,0.000062,0.000078,0.000019
HMAC_SHA256,100,27,0.000064,0.000083,0.000020
HMAC_SHA256,100,28,0.000064,0.000078,0.000019
HMAC_SHA256,100,29,0.000063,0.000079,0.000018
HMAC_SHA256,100,30,0.000063,0.000078,0.000019
HMAC_SHA256,100,31,0.000063,0.000076,0.000018
HMAC_SHA256,500,1,0.000285,0.000290,0.000185
HMAC_SHA256,500,2,0.000285,0.000284,0.000071
HMAC_SHA256,500,3,0.000294,0.000276,0.000066
HMAC_SHA256,500,4,0.000282,0.000272,0.000071
HMAC_SHA256,500,5,0.000278,0.000266,0.000070
HMAC_SHA256,500,6,0.000281,0.000266,0.000073
HMAC_SHA256,500,7,0.000276,0.000267,0.000067
HMAC_SHA256,500,8,0.000279,0.000267,0.000068
HMAC_SHA256,500,9,0.000276,0.000265,0.000069
HMAC_SHA256,500,10,0.000277,0.000271,0.000069
HMAC_SHA256,500,11,0.000277,0.000270,0.000070
HMAC_SHA256,500,12,0.000277,0.000269,0.000069
HMAC_SHA256,500,13,0.000277,0.000271,0.000069
HMAC_SHA256,500,14,0.000284,0.000264,0.000074
HMAC_SHA256,500,15,0.000281,0.000269,0.000070
HMAC_SHA256,500,16,0.000281,0.000267,0.000068
HMAC_SHA256,500,17,0.000282,0.000267,0.000071
HMAC_SHA256,500,18,0.000281,0.000272,0.000070
HMAC_SHA256,500,19,0.000279,0.000262,0.000067
HMAC_SHA256,500,20,0.000276,0.000267,0.000069
HMAC_SHA256,500,21,0.000276,0.000265,0.000069
HMAC_SHA256,500,22,0.000278,0.000268,0.000069
HMAC_SHA256,500,23,0.000277,0.000293,0.000071
HMAC_SHA256,500,24,0.000276,0.000273,0.000074
HMAC_SHA256,500,25,0.000277,0.000276,0.000068
HMAC_SHA256,500,26,0.000277,0.000268,0.000070
HMAC_SHA256,500,27,0.000277,0.000268,0.000078
HMAC_SHA256,500,28,0.000280,0.000276,0.000068
HMAC_SHA256,500,29,0.000285,0.000261,0.000070
HMAC_SHA256,500,30,0.000280,0.000264,0.000071
HMAC_SHA256,500,31,0.000281,0.000265,0.000069
HMAC_SHA256,1000,1,0.000550,0.000547,0.000360
HMAC_SHA256,1000,2,0.000559,0.000538,0.000164
HMAC_SHA256,1000,3,0.000557,0.000542,0.000157
HMAC_SHA256,1000,4,0.000549,0.000527,0.000160
HMAC_SHA256,1000,5,0.000547,0.000540,0.000167
HMAC_SHA256,1000,6,0.000555,0.000550,0.000157
HMAC_SHA256,1000,7,0.000559,0.000540,0.000156
HMAC_SHA256,1000,8,0.000554,0.000546,0.000161
HMAC_SHA256,1000,9,0.000554,0.000573,0.000160
HMAC_SHA256,1000,10,0.000545,0.000535,0.000156
HMAC_SHA256,1000,11,0.000550,0.000534,0.000168
HMAC_SHA256,1000,12,0.000564,0.000524,0.000159
HMAC_SHA256,1000,13,0.000555,0.000532,0.000158
HMAC_SHA256,1000,14,0.000556,0.000546,0.000161
HMAC_SHA256,1000,15,0.000553,0.000539,0.000160
HMAC_SHA256,1000,16,0.000545,0.000529,0.000156
HMAC_SHA256,1000,17,0.000547,0.000533,0.000167
HMAC_SHA256,1000,18,0.000559,0.000523,0.000155
HMAC_SHA256,1000,19,0.000551,0.000533,0.000159
HMAC_SHA256,1000,20,0.000551,0.000527,0.000162
HMAC_SHA256,1000,21,0.000548,0.000531,0.000157
HMAC_SHA256,1000,22,0.000550,0.000584,0.000155
HMAC_SHA256,1000,23,0.000548,0.000542,0.000163
HMAC_SHA256,1000,24,0.000560,0.000520,0.000158
HMAC_SHA256,1000,25,0.000558,0.000532,0.000157
HMAC_SHA256,1000,26,0.000555,0.000534,0.000157
HMAC_SHA256,1000,27,0.000549,0.000541,0.000158
HMAC_SHA256,1000,28,0.000545,0.000532,0.000157
HMAC_SHA256,1000,29,0.000546,0.000525,0.000163
HMAC_SHA256,1000,30,0.000552,0.000538,0.000154
HMAC_SHA256,1000,31,0.000557,0.000531,0.000156
