algoritmo,size_kb,object_id,time_seconds,tiempo_io_write_orig_s,tiempo_io_read_orig_s
SHA3_256,500,6,0.001695,0.000096,0.000063
SHA3_256,500,7,0.001697,0.000092,0.000061
SHA3_256,500,8,0.001699,0.000092,0.000061
SHA3_256,500,9,0.001696,0.000097,0.000061
SHA3_256,500,10,0.001696,0.000087,0.000065
SHA3_256,500,11,0.001696,0.000089,0.000058
SHA3_256,500,12,0.001698,0.000097,0.000058
SHA3_256,500,13,0.001695,0.000088,0.000060
SHA3_256,500,14,0.001700,0.000089,0.000056
SHA3_256,500,15,0.001695,0.000098,0.000061
SHA3_256,500,16,0.001695,0.000084,0.000059
SHA3_256,500,17,0.001694,0.000089,0.000056
SHA3_256,500,18,0.001694,0.000093,0.000057
SHA3_256,500,19,0.001694,0.000086,0.000063
SHA3_256,500,20,0.001695,0.000092,0.000056
SHA3_256,500,21,0.001695,0.000091,0.000062
SHA3_256,500,22,0.001695,0.000092,0.000056
SHA3_256,500,23,0.001693,0.000088,0.000059
SHA3_256,500,24,0.001694,0.000089,0.000057
SHA3_256,500,25,0.001693,0.000085,0.000059
SHA3_256,500,26,0.001694,0.000090,0.000060
SHA3_256,500,27,0.001693,0.000093,0.000063
SHA3_256,500,28,0.001693,0.000090,0.000060
SHA3_256,500,29,0.001690,0.000094,0.000056
SHA3_256,500,30,0.001696,0.000092,0.000058
SHA3_256,500,31,0.001693,0.000085,0.000059
SHA3_256,1000,1,0.003377,0.000279,0.000340
SHA3_256,1000,2,0.003376,0.000295,0.000211
SHA3_256,1000,3,0.003376,0.000285,0.000235
SHA3_256,1000,4,0.003374,0.000247,0.000219
SHA3_256,1000,5,0.003371,0.000237,0.000201
SHA3_256,1000,6,0.003374,0.000248,0.000214
SHA3_256,1000,7,0.003377,0.000242,0.000206
SHA3_256,1000,8,0.003374,0.000264,0.000217
SHA3_256,1000,9,0.003375,0.000266,0.000215
SHA3_256,1000,10,0.003376,0.000267,0.000209
SHA3_256,1000,11,0.003376,0.000244,0.000217
SHA3_256,1000,12,0.003377,0.000252,0.000225
SHA3_256,1000,13,0.003379,0.000262,0.000214
SHA3_256,1000,14,0.003374,0.000275,0.000217
SHA3_256,1000,15,0.003377,0.000269,0.000213
SHA3_256,1000,16,0.003376,0.000252,0.000215
SHA3_256,1000,17,0.003366,0.000233,0.000215
SHA3_256,1000,18,0.003368,0.000229,0.000225
SHA3_256,1000,19,0.003365,0.000242,0.000193
SHA3_256,1000,20,0.003367,0.000258,0.000218
SHA3_256,1000,21,0.003366,0.000256,0.000209
SHA3_256,1000,22,0.003379,0.000267,0.000218
SHA3_256,1000,23,0.003377,0.000253,0.000213
SHA3_256,1000,24,0.003377,0.000247,0.000220
SHA3_256,1000,25,0.003379,0.000253,0.000210
SHA3_256,1000,26,0.003375,0.000286,0.000237
SHA3_256,1000,27,0.003377,0.000274,0.000213
SHA3_256,1000,28,0.003376,0.000270,0.000218
SHA3_256,1000,29,0.003375,0.000271,0.000214
SHA3_256,1000,30,0.003379,0.000267,0.000222
SHA3_256,1000,31,0.003377,0.000254,0.000206
BLAKE3,1,1,0.000021,0.000029,0.000111
BLAKE3,1,2,0.000010,0.000018,0.000011
BLAKE3,1,3,0.000006,0.000013,0.000010
BLAKE3,1,4,0.000006,0.000013,0.000009
BLAKE3,1,5,0.000005,0.000012,0.000009
BLAKE3,1,6,0.000005,0.000012,0.000009
BLAKE3,1,7,0.000005,0.000012,0.000009
BLAKE3,1,8,0.000005,0.000012,0.000009
BLAKE3,1,9,0.000005,0.000012,0.000009
BLAKE3,1,10,0.000005,0.000012,0.000009
BLAKE3,1,11,0.000005,0.000012,0.000009
BLAKE3,1,12,0.000005,0.000012,0.000009
BLAKE3,1,13,0.000005,0.000012,0.000009
BLAKE3,1,14,0.000005,0.000012,0.000009
BLAKE3,1,15,0.000005,0.000012,0.000009
BLAKE3,1,16,0.000005,0.000012,0.000009
BLAKE3,1,17,0.000005,0.000012,0.000009
BLAKE3,1,18,0.000005,0.000012,0.000009
BLAKE3,1,19,0.000005,0.000012,0.000009
BLAKE3,1,20,0.000005,0.000012,0.000009
BLAKE3,1,21,0.000005,0.000011,0.000009
BLAKE3,1,22,0.000005,0.000012,0.000009
BLAKE3,1,23,0.000005,0.000012,0.000009
BLAKE3,1,24,0.000005,0.000012,0.000009
BLAKE3,1,25,0.000005,0.000012,0.000009
BLAKE3,1,26,0.000005,0.000012,0.000009
BLAKE3,1,27,0.000005,0.000012,0.000009
BLAKE3,1,28,0.000005,0.000012,0.000009
BLAKE3,1,29,0.000005,0.000012,0.000009
BLAKE3,1,30,0.000006,0.000013,0.000009
BLAKE3,1,31,0.000005,0.000012,0.000009
BLAKE3,10,1,0.000044,0.000017,0.000011
BLAKE3,10,2,0.000026,0.000014,0.000011
BLAKE3,10,3,0.000025,0.000013,0.000010
BLAKE3,10,4,0.000025,0.000013,0.000010
BLAKE3,10,5,0.000025,0.000013,0.000010
BLAKE3,10,6,0.000025,0.000013,0.000010
BLAKE3,10,7,0.000025,0.000012,0.000009
BLAKE3,10,8,0.000025,0.000012,0.000010
BLAKE3,10,9,0.000025,0.000013,0.000010
BLAKE3,10,10,0.000025,0.000013,0.000010
BLAKE3,10,11,0.000025,0.000013,0.000010
BLAKE3,10,12,0.000025,0.000013,0.000010
BLAKE3,10,13,0.000025,0.000013,0.000009
BLAKE3,10,14,0.000025,0.000012,0.000009
BLAKE3,10,15,0.000025,0.000012,0.000010
BLAKE3,10,16,0.000025,0.000013,0.000009
BLAKE3,10,17,0.000025,0.000013,0.000010
BLAKE3,10,18,0.000025,0.000012,0.000009
BLAKE3,10,19,0.000025,0.000013,0.000009
BLAKE3,10,20,0.000025,0.000013,0.000010
BLAKE3,10,21,0.000025,0.000013,0.000010
BLAKE3,10,22,0.000025,0.000012,0.000010
BLAKE3,10,23,0.000025,0.000012,0.000010
BLAKE3,10,24,0.000025,0.000012,0.000010
BLAKE3,10,25,0.000025,0.000013,0.000010
BLAKE3,10,26,0.000025,0.000012,0.000010
BLAKE3,10,27,0.000025,0.000012,0.000010
BLAKE3,10,28,0.000025,0.000012,0.000009
BLAKE3,10,29,0.000026,0.000024,0.000010
BLAKE3,10,30,0.000025,0.000013,0.000010
BLAKE3,10,31,0.000025,0.000012,0.000010
BLAKE3,50,1,0.000118,0.000023,0.000016
BLAKE3,50,2,0.000116,0.000020,0.000014
BLAKE3,50,3,0.000115,0.000018,0.000013
BLAKE3,50,4,0.000115,0.000018,0.000013
BLAKE3,50,5,0.000115,0.000018,0.000013
BLAKE3,50,6,0.000115,0.000018,0.000013
BLAKE3,50,7,0.000115,0.000018,0.000013
BLAKE3,50,8,0.000115,0.000018,0.000012
BLAKE3,50,9,0.000116,0.000019,0.000012
BLAKE3,50,10,0.000116,0.000018,0.000013
BLAKE3,50,11,0.000115,0.000017,0.000013
BLAKE3,50,12,0.000115,0.000017,0.000013
BLAKE3,50,13,0.000115,0.000018,0.000012
BLAKE3,50,14,0.000115,0.000017,0.000012
BLAKE3,50,15,0.000115,0.000017,0.000012
BLAKE3,50,16,0.000115,0.000017,0.000013
BLAKE3,50,17,0.000115,0.000017,0.000012
BLAKE3,50,18,0.000115,0.000017,0.000012
BLAKE3,50,19,0.000136,0.000017,0.000013
BLAKE3,50,20,0.000116,0.000018,0.000013
BLAKE3,50,21,0.000115,0.000017,0.000012
BLAKE3,50,22,0.000115,0.000018,0.000013
BLAKE3,50,23,0.000115,0.000017,0.000012
BLAKE3,50,24,0.000115,0.000017,0.000012
BLAKE3,50,25,0.000115,0.000018,0.000013
BLAKE3,50,26,0.000115,0.000018,0.000013
BLAKE3,50,27,0.000115,0.000017,0.000012
BLAKE3,50,28,0.000115,0.000017,0.000013
BLAKE3,50,29,0.000121,0.000018,0.000012
BLAKE3,50,30,0.000115,0.000018,0.000013
BLAKE3,50,31,0.000115,0.000018,0.000013
BLAKE3,100,1,0.000229,0.000027,0.000038
BLAKE3,100,2,0.000229,0.000024,0.000017
BLAKE3,100,3,0.000228,0.000023,0.000016
BLAKE3,100,4,0.000254,0.000023,0.000016
BLAKE3,100,5,0.000228,0.000024,0.000016
BLAKE3,100,6,0.000228,0.000023,0.000016
BLAKE3,100,7,0.000228,0.000023,0.000016
BLAKE3,100,8,0.000228,0.000023,0.000016
BLAKE3,100,9,0.000228,0.000023,0.000016
BLAKE3,100,10,0.000229,0.000024,0.000017
BLAKE3,100,11,0.000228,0.000026,0.000018
BLAKE3,100,12,0.000228,0.000024,0.000017
BLAKE3,100,13,0.000228,0.000023,0.000016
BLAKE3,100,14,0.000228,0.000023,0.000016
BLAKE3,100,15,0.000234,0.000022,0.000016
BLAKE3,100,16,0.000228,0.000023,0.000016
BLAKE3,100,17,0.000228,0.000023,0.000016
BLAKE3,100,18,0.000228,0.000023,0.000016
BLAKE3,100,19,0.000228,0.000023,0.000016
BLAKE3,100,20,0.000228,0.000026,0.000016
BLAKE3,100,21,0.000228,0.000024,0.000016
BLAKE3,100,22,0.000229,0.000023,0.000017
BLAKE3,100,23,0.000228,0.000023,0.000016
BLAKE3,100,24,0.000228,0.000022,0.000016
BLAKE3,100,25,0.000228,0.000022,0.000016
BLAKE3,100,26,0.000266,0.000022,0.000016
BLAKE3,100,27,0.000229,0.000024,0.000017
BLAKE3,100,28,0.000229,0.000024,0.000017
BLAKE3,100,29,0.000228,0.000024,0.000016
BLAKE3,100,30,0.000228,0.000023,0.000016
BLAKE3,100,31,0.000228,0.000023,0.000016
BLAKE3,500,1,0.001146,0.000115,0.000176
BLAKE3,500,2,0.001152,0.000107,0.000114
BLAKE3,500,3,0.001142,0.000116,0.000090
BLAKE3,500,4,0.001144,0.000107,0.000081
BLAKE3,500,5,0.001147,0.000107,0.000078
BLAKE3,500,6,0.001138,0.000105,0.000068
BLAKE3,500,7,0.001152,0.000096,0.000068
BLAKE3,500,8,0.001176,0.000096,0.000069
BLAKE3,500,9,0.001136,0.000105,0.000066
BLAKE3,500,10,0.001142,0.000099,0.000072
BLAKE3,500,11,0.001148,0.000092,0.000062
BLAKE3,500,12,0.001135,0.000096,0.000057
BLAKE3,500,13,0.001141,0.000093,0.000068
BLAKE3,500,14,0.001144,0.000105,0.000066
BLAKE3,500,15,0.001152,0.000095,0.000059
BLAKE3,500,16,0.001149,0.000087,0.000065
BLAKE3,500,17,0.001146,0.000093,0.000063
BLAKE3,500,18,0.001135,0.000095,0.000060
BLAKE3,500,19,0.001140,0.000090,0.000066
BLAKE3,500,20,0.001144,0.000091,0.000062
BLAKE3,500,21,0.001134,0.000104,0.000059
BLAKE3,500,22,0.001149,0.000092,0.000066
BLAKE3,500,23,0.001150,0.000087,0.000062
BLAKE3,500,24,0.001136,0.000093,0.000059
BLAKE3,500,25,0.001140,0.000090,0.000066
BLAKE3,500,26,0.001145,0.000092,0.000064
BLAKE3,500,27,0.001136,0.000101,0.000062
BLAKE3,500,28,0.001139,0.000097,0.000065
BLAKE3,500,29,0.001145,0.000102,0.000065
BLAKE3,500,30,0.001148,0.000090,0.000059
BLAKE3,500,31,0.001151,0.000093,0.000066
BLAKE3,1000,1,0.002289,0.000281,0.000341
BLAKE3,1000,2,0.002278,0.000284,0.000208
BLAKE3,1000,3,0.002363,0.000375,0.000292
BLAKE3,1000,4,0.002287,0.000337,0.000240
BLAKE3,1000,5,0.002300,0.000308,0.000241
BLAKE3,1000,6,0.002307,0.000277,0.000233
BLAKE3,1000,7,0.002279,0.000257,0.000215
BLAKE3,1000,8,0.002298,0.000285,0.000230
BLAKE3,1000,9,0.002317,0.000275,0.000230
BLAKE3,1000,10,0.002284,0.000279,0.000202
BLAKE3,1000,11,0.002287,0.000279,0.000232
BLAKE3,1000,12,0.002324,0.000249,0.000218
BLAKE3,1000,13,0.002289,0.000267,0.000225
BLAKE3,1000,14,0.002295,0.000269,0.000216
BLAKE3,1000,15,0.002305,0.000264,0.000221
BLAKE3,1000,16,0.002280,0.000266,0.000221
BLAKE3,1000,17,0.002295,0.000271,0.000224
BLAKE3,1000,18,0.002317,0.000259,0.000224
