algorithm,size_kb,key_bits,object_id,tiempo_encryption_s,tiempo_decryption_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_enc_s,tiempo_io_read_enc_s
AES,1,256,20,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,256,21,0.000006,0.000007,0.000019,0.000012,0.000020,0.000010
AES,1,256,22,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,256,23,0.000006,0.000007,0.000019,0.000011,0.000019,0.000010
AES,1,256,24,0.000006,0.000006,0.000019,0.000011,0.000020,0.000010
AES,1,256,25,0.000006,0.000007,0.000020,0.000011,0.000020,0.000010
AES,1,256,26,0.000006,0.000007,0.000020,0.000011,0.000020,0.000010
AES,1,256,27,0.000006,0.000007,0.000019,0.000011,0.000021,0.000011
AES,1,256,28,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,256,29,0.000006,0.000006,0.000020,0.000011,0.000020,0.000010
AES,1,256,30,0.000006,0.000007,0.000019,0.000010,0.000035,0.000013
AES,1,256,31,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,10,128,1,0.000048,0.000028,0.000025,0.000014,0.000027,0.000011
AES,10,128,2,0.000021,0.000022,0.000023,0.000012,0.000023,0.000011
AES,10,128,3,0.000020,0.000021,0.000023,0.000011,0.000023,0.000011
AES,10,128,4,0.000021,0.000022,0.000022,0.000011,0.000023,0.000011
AES,10,128,5,0.000020,0.000022,0.000023,0.000011,0.000025,0.000012
AES,10,128,6,0.000020,0.000021,0.000022,0.000013,0.000023,0.000011
AES,10,128,7,0.000020,0.000021,0.000023,0.000011,0.000022,0.000011
AES,10,128,8,0.000020,0.000021,0.000023,0.000011,0.000023,0.000011
AES,10,128,9,0.000020,0.000021,0.000024,0.000012,0.000024,0.000012
AES,10,128,10,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,11,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,12,0.000020,0.000039,0.000022,0.000011,0.000024,0.000012
AES,10,128,13,0.000020,0.000021,0.000022,0.000011,0.000023,0.000010
AES,10,128,14,0.000021,0.000021,0.000022,0.000011,0.000024,0.000011
AES,10,128,15,0.000021,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,16,0.000021,0.000021,0.000024,0.000013,0.000023,0.000012
AES,10,128,17,0.000020,0.000024,0.000022,0.000011,0.000023,0.000011
AES,10,128,18,0.000021,0.000021,0.000023,0.000011,0.000022,0.000010
AES,10,128,19,0.000020,0.000021,0.000022,0.000011,0.000036,0.000013
AES,10,128,20,0.000020,0.000021,0.000023,0.000011,0.000022,0.000010
AES,10,128,21,0.000020,0.000021,0.000022,0.000010,0.000023,0.000011
AES,10,128,22,0.000020,0.000021,0.000022,0.000011,0.000022,0.000011
AES,10,128,23,0.000020,0.000021,0.000024,0.000012,0.000023,0.000012
AES,10,128,24,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,25,0.000020,0.000021,0.000023,0.000011,0.000023,0.000011
AES,10,128,26,0.000020,0.000022,0.000022,0.000011,0.000023,0.000011
AES,10,128,27,0.000020,0.000021,0.000023,0.000011,0.000023,0.000011
AES,10,128,28,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,29,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,128,30,0.000021,0.000021,0.000022,0.000019,0.000023,0.000012
AES,10,128,31,0.000020,0.000021,0.000022,0.000011,0.000023,0.000011
AES,10,256,1,0.000023,0.000024,0.000024,0.000011,0.000024,0.000019
AES,10,256,2,0.000023,0.000024,0.000023,0.000011,0.000023,0.000011
AES,10,256,3,0.000023,0.000024,0.000022,0.000011,0.000022,0.000010
AES,10,256,4,0.000023,0.000024,0.000023,0.000011,0.000022,0.000010
AES,10,256,5,0.000023,0.000024,0.000025,0.000013,0.000023,0.000013
AES,10,256,6,0.000023,0.000024,0.000022,0.000011,0.000022,0.000010
AES,10,256,7,0.000023,0.000024,0.000022,0.000011,0.000022,0.000010
AES,10,256,8,0.000023,0.000030,0.000022,0.000011,0.000024,0.000012
AES,10,256,9,0.000023,0.000024,0.000022,0.000011,0.000022,0.000011
AES,10,256,10,0.000023,0.000024,0.000022,0.000011,0.000022,0.000011
AES,10,256,11,0.000023,0.000024,0.000022,0.000011,0.000022,0.000011
AES,10,256,12,0.000023,0.000024,0.000024,0.000012,0.000023,0.000012
AES,10,256,13,0.000023,0.000024,0.000022,0.000011,0.000023,0.000011
AES,10,256,14,0.000023,0.000024,0.000022,0.000011,0.000022,0.000010
AES,10,256,15,0.000023,0.000024,0.000022,0.000011,0.000029,0.000012
AES,10,256,16,0.000023,0.000024,0.000023,0.000011,0.000023,0.000010
AES,10,256,17,0.000023,0.000024,0.000022,0.000011,0.000023,0.000011
AES,10,256,18,0.000023,0.000024,0.000022,0.000011,0.000022,0.000011
AES,10,256,19,0.000023,0.000025,0.000024,0.000012,0.000022,0.000012
AES,10,256,20,0.000023,0.000024,0.000022,0.000011,0.000022,0.000010
AES,10,256,21,0.000023,0.000024,0.000023,0.000011,0.000022,0.000010
AES,10,256,22,0.000023,0.000043,0.000022,0.000011,0.000025,0.000014
AES,10,256,23,0.000023,0.000024,0.000023,0.000011,0.000024,0.000010
AES,10,256,24,0.000023,0.000024,0.000023,0.000011,0.000022,0.000010
AES,10,256,25,0.000023,0.000024,0.000023,0.000011,0.000022,0.000010
AES,10,256,26,0.000023,0.000024,0.000023,0.000012,0.000023,0.000012
AES,10,256,27,0.000023,0.000024,0.000022,0.000011,0.000023,0.000010
AES,10,256,28,0.000023,0.000024,0.000022,0.000011,0.000023,0.000010
AES,10,256,29,0.000023,0.000030,0.000022,0.000011,0.000024,0.000012
AES,10,256,30,0.000023,0.000024,0.000022,0.000011,0.000023,0.000010
AES,10,256,31,0.000023,0.000025,0.000022,0.000010,0.000023,0.000010
AES,50,128,1,0.000110,0.000099,0.000038,0.000031,0.000038,0.000014
AES,50,128,2,0.000086,0.000088,0.000035,0.000014,0.000037,0.000015
AES,50,128,3,0.000086,0.000088,0.000034,0.000014,0.000036,0.000013
AES,50,128,4,0.000086,0.000087,0.000036,0.000015,0.000036,0.000015
AES,50,128,5,0.000086,0.000088,0.000034,0.000014,0.000042,0.000015
AES,50,128,6,0.000086,0.000087,0.000034,0.000013,0.000036,0.000013
AES,50,128,7,0.000086,0.000087,0.000034,0.000013,0.000038,0.000015
AES,50,128,8,0.000086,0.000087,0.000034,0.000013,0.000036,0.000013
AES,50,128,9,0.000085,0.000087,0.000035,0.000015,0.000036,0.000015
AES,50,128,10,0.000086,0.000094,0.000033,0.000013,0.000036,0.000015
AES,50,128,11,0.000086,0.000088,0.000034,0.000013,0.000036,0.000013
AES,50,128,12,0.000086,0.000087,0.000040,0.000016,0.000036,0.000014
AES,50,128,13,0.000086,0.000088,0.000034,0.000013,0.000036,0.000013
AES,50,128,14,0.000086,0.000087,0.000036,0.000015,0.000036,0.000014
AES,50,128,15,0.000086,0.000095,0.000033,0.000014,0.000037,0.000015
AES,50,128,16,0.000086,0.000087,0.000034,0.000013,0.000036,0.000013
AES,50,128,17,0.000086,0.000087,0.000035,0.000015,0.000035,0.000015
AES,50,128,18,0.000086,0.000087,0.000034,0.000013,0.000035,0.000013
AES,50,128,19,0.000086,0.000087,0.000035,0.000015,0.000035,0.000014
AES,50,128,20,0.000086,0.000105,0.000034,0.000013,0.000037,0.000015
AES,50,128,21,0.000086,0.000088,0.000034,0.000013,0.000036,0.000013
AES,50,128,22,0.000085,0.000087,0.000035,0.000015,0.000036,0.000015
AES,50,128,23,0.000085,0.000088,0.000033,0.000013,0.000036,0.000013
AES,50,128,24,0.000086,0.000087,0.000035,0.000015,0.000036,0.000014
AES,50,128,25,0.000086,0.000092,0.000034,0.000013,0.000037,0.000015
AES,50,128,26,0.000086,0.000088,0.000033,0.000013,0.000036,0.000013
AES,50,128,27,0.000086,0.000089,0.000035,0.000015,0.000036,0.000015
AES,50,128,28,0.000086,0.000087,0.000033,0.000013,0.000036,0.000013
AES,50,128,29,0.000086,0.000087,0.000035,0.000015,0.000036,0.000013
AES,50,128,30,0.000085,0.000093,0.000034,0.000014,0.000037,0.000015
AES,50,128,31,0.000086,0.000087,0.000033,0.000013,0.000036,0.000013
AES,50,256,1,0.000099,0.000102,0.000037,0.000014,0.000035,0.000013
AES,50,256,2,0.000099,0.000102,0.000054,0.000015,0.000036,0.000015
AES,50,256,3,0.000099,0.000101,0.000035,0.000014,0.000036,0.000013
AES,50,256,4,0.000099,0.000102,0.000034,0.000014,0.000036,0.000013
AES,50,256,5,0.000105,0.000101,0.000034,0.000014,0.000038,0.000015
AES,50,256,6,0.000099,0.000101,0.000034,0.000014,0.000035,0.000013
AES,50,256,7,0.000099,0.000101,0.000035,0.000015,0.000036,0.000014
AES,50,256,8,0.000099,0.000117,0.000034,0.000013,0.000037,0.000015
AES,50,256,9,0.000099,0.000102,0.000034,0.000013,0.000036,0.000013
AES,50,256,10,0.000099,0.000102,0.000035,0.000015,0.000036,0.000015
AES,50,256,11,0.000099,0.000101,0.000034,0.000014,0.000041,0.000015
AES,50,256,12,0.000099,0.000101,0.000034,0.000013,0.000036,0.000013
AES,50,256,13,0.000099,0.000102,0.000034,0.000013,0.000037,0.000015
AES,50,256,14,0.000099,0.000102,0.000034,0.000014,0.000036,0.000013
AES,50,256,15,0.000099,0.000102,0.000035,0.000015,0.000036,0.000015
AES,50,256,16,0.000104,0.000102,0.000034,0.000013,0.000037,0.000015
AES,50,256,17,0.000099,0.000101,0.000034,0.000013,0.000036,0.000014
AES,50,256,18,0.000099,0.000101,0.000034,0.000014,0.000036,0.000014
AES,50,256,19,0.000099,0.000101,0.000034,0.000013,0.000037,0.000014
AES,50,256,20,0.000099,0.000101,0.000034,0.000013,0.000036,0.000013
AES,50,256,21,0.000099,0.000102,0.000051,0.000015,0.000036,0.000014
AES,50,256,22,0.000099,0.000101,0.000034,0.000013,0.000036,0.000013
AES,50,256,23,0.000099,0.000102,0.000034,0.000014,0.000036,0.000013
AES,50,256,24,0.000104,0.000102,0.000033,0.000013,0.000037,0.000015
AES,50,256,25,0.000099,0.000101,0.000034,0.000013,0.000036,0.000013
AES,50,256,26,0.000099,0.000102,0.000035,0.000015,0.000036,0.000014
AES,50,256,27,0.000099,0.000113,0.000035,0.000014,0.000037,0.000015
AES,50,256,28,0.000099,0.000101,0.000034,0.000013,0.000036,0.000013
AES,50,256,29,0.000099,0.000101,0.000035,0.000015,0.000036,0.000014
AES,50,256,30,0.000099,0.000101,0.000034,0.000013,0.000035,0.000013
AES,50,256,31,0.000099,0.000101,0.000034,0.000014,0.000036,0.000013
AES,100,128,1,0.000193,0.000187,0.000052,0.000038,0.000063,0.000020
AES,100,128,2,0.000168,0.000171,0.000049,0.000019,0.000058,0.000019
AES,100,128,3,0.000168,0.000198,0.000049,0.000019,0.000055,0.000019
AES,100,128,4,0.000167,0.000187,0.000049,0.000019,0.000053,0.000019
AES,100,128,5,0.000168,0.000178,0.000049,0.000019,0.000053,0.000018
AES,100,128,6,0.000167,0.000175,0.000049,0.000019,0.000053,0.000018
AES,100,128,7,0.000167,0.000176,0.000049,0.000019,0.000053,0.000018
AES,100,128,8,0.000167,0.000198,0.000049,0.000019,0.000056,0.000019
AES,100,128,9,0.000167,0.000189,0.000049,0.000019,0.000055,0.000019
AES,100,128,10,0.000167,0.000179,0.000051,0.000019,0.000053,0.000020
AES,100,128,11,0.000168,0.000179,0.000051,0.000019,0.000053,0.000018
AES,100,128,12,0.000168,0.000183,0.000049,0.000019,0.000054,0.000018
AES,100,128,13,0.000167,0.000180,0.000049,0.000019,0.000054,0.000018
AES,100,128,14,0.000176,0.000171,0.000050,0.000019,0.000055,0.000018
AES,100,128,15,0.000176,0.000171,0.000050,0.000019,0.000053,0.000018
AES,100,128,16,0.000176,0.000171,0.000050,0.000019,0.000053,0.000018
AES,100,128,17,0.000184,0.000171,0.000050,0.000018,0.000054,0.000018
AES,100,128,18,0.000176,0.000172,0.000049,0.000019,0.000055,0.000018
AES,100,128,19,0.000178,0.000171,0.000049,0.000019,0.000054,0.000019
AES,100,128,20,0.000175,0.000170,0.000049,0.000018,0.000052,0.000018
AES,100,128,21,0.000183,0.000170,0.000050,0.000019,0.000053,0.000018
AES,100,128,22,0.000175,0.000172,0.000050,0.000019,0.000053,0.000018
AES,100,128,23,0.000175,0.000172,0.000049,0.000019,0.000053,0.000018
AES,100,128,24,0.000175,0.000170,0.000048,0.000019,0.000053,0.000018
AES,100,128,25,0.000185,0.000171,0.000049,0.000018,0.000054,0.000018
AES,100,128,26,0.000167,0.000171,0.000049,0.000019,0.000053,0.000018
AES,100,128,27,0.000167,0.000171,0.000049,0.000019,0.000053,0.000018
AES,100,128,28,0.000168,0.000170,0.000050,0.000027,0.000052,0.000018
AES,100,128,29,0.000167,0.000171,0.000048,0.000035,0.000053,0.000019
AES,100,128,30,0.000167,0.000171,0.000057,0.000021,0.000052,0.000018
AES,100,128,31,0.000167,0.000170,0.000057,0.000020,0.000052,0.000018
AES,100,256,1,0.000194,0.000199,0.000052,0.000021,0.000053,0.000018
AES,100,256,2,0.000194,0.000199,0.000050,0.000020,0.000052,0.000018
AES,100,256,3,0.000194,0.000198,0.000050,0.000019,0.000058,0.000019
AES,100,256,4,0.000194,0.000209,0.000049,0.000019,0.000054,0.000018
AES,100,256,5,0.000194,0.000214,0.000049,0.000019,0.000054,0.000018
AES,100,256,6,0.000194,0.000206,0.000049,0.000019,0.000053,0.000018
AES,100,256,7,0.000200,0.000199,0.000049,0.000019,0.000053,0.000018
AES,100,256,8,0.000202,0.000198,0.000049,0.000019,0.000053,0.000018
AES,100,256,9,0.000213,0.000199,0.000049,0.000018,0.000054,0.000018
AES,100,256,10,0.000194,0.000198,0.000049,0.000027,0.000053,0.000018
AES,100,256,11,0.000194,0.000198,0.000050,0.000020,0.000053,0.000018
AES,100,256,12,0.000194,0.000199,0.000051,0.000020,0.000052,0.000018
AES,100,256,13,0.000194,0.000198,0.000051,0.000020,0.000052,0.000018
AES,100,256,14,0.000194,0.000198,0.000050,0.000020,0.000052,0.000018
AES,100,256,15,0.000193,0.000198,0.000049,0.000020,0.000052,0.000018
AES,100,256,16,0.000194,0.000199,0.000050,0.000020,0.000052,0.000018
AES,100,256,17,0.000194,0.000198,0.000049,0.000020,0.000051,0.000017
AES,100,256,18,0.000194,0.000198,0.000049,0.000019,0.000059,0.000018
AES,100,256,19,0.000194,0.000206,0.000049,0.000019,0.000053,0.000018
AES,100,256,20,0.000194,0.000207,0.000049,0.000018,0.000054,0.000018
AES,100,256,21,0.000193,0.000221,0.000049,0.000018,0.000053,0.000018
AES,100,256,22,0.000209,0.000198,0.000049,0.000018,0.000054,0.000018
AES,100,256,23,0.000201,0.000198,0.000049,0.000018,0.000053,0.000018
AES,100,256,24,0.000201,0.000199,0.000049,0.000018,0.000052,0.000018
AES,100,256,25,0.000194,0.000198,0.000049,0.000031,0.000052,0.000018
AES,100,256,26,0.000194,0.000198,0.000049,0.000019,0.000052,0.000018
AES,100,256,27,0.000194,0.000199,0.000050,0.000020,0.000052,0.000018
AES,100,256,28,0.000194,0.000199,0.000050,0.000020,0.000052,0.000018
AES,100,256,29,0.000194,0.000198,0.000050,0.000020,0.000051,0.000018
AES,100,256,30,0.000194,0.000199,0.000050,0.000020,0.000052,0.000018
AES,100,256,31,0.000194,0.000198,0.000051,0.000020,0.000052,0.000018
AES,500,128,1,0.001024,0.001019,0.000180,0.000207,0.000218,0.000051
AES,500,128,2,0.000831,0.000851,0.000173,0.000047,0.000202,0.000052
AES,500,128,3,0.000827,0.000849,0.000174,0.000047,0.000172,0.000045
AES,500,128,4,0.000831,0.000844,0.000174,0.000047,0.000183,0.000045
AES,500,128,5,0.000831,0.000948,0.000172,0.000046,0.000186,0.000047
AES,500,128,6,0.000831,0.000853,0.000173,0.000047,0.000173,0.000043
AES,500,128,7,0.000826,0.001008,0.000173,0.000047,0.000216,0.000051
AES,500,128,8,0.000831,0.000853,0.000172,0.000047,0.000172,0.000045
AES,500,128,9,0.000948,0.001003,0.000169,0.000046,0.000179,0.000044
AES,500,128,10,0.000837,0.000852,0.000170,0.000046,0.000173,0.000044
AES,500,128,11,0.000831,0.000854,0.000170,0.000046,0.000171,0.000044
AES,500,128,12,0.000832,0.000854,0.000169,0.000046,0.000172,0.000043
AES,500,128,13,0.000826,0.000857,0.000174,0.000046,0.000179,0.000044
AES,500,128,14,0.000832,0.000855,0.000171,0.000046,0.000172,0.000045
AES,500,128,15,0.000833,0.001007,0.000170,0.000045,0.000177,0.000044
AES,500,128,16,0.000826,0.000856,0.000170,0.000050,0.000171,0.000053
AES,500,128,17,0.000831,0.000853,0.000170,0.000046,0.000171,0.000044
AES,500,128,18,0.000831,0.000853,0.000169,0.000046,0.000173,0.000044
AES,500,128,19,0.000830,0.000854,0.000170,0.000046,0.000171,0.000044
AES,500,128,20,0.000826,0.000852,0.000170,0.000045,0.000171,0.000043
AES,500,128,21,0.000984,0.000999,0.000170,0.000046,0.000178,0.000044
AES,500,128,22,0.000827,0.000856,0.000170,0.000050,0.000171,0.000044
AES,500,128,23,0.000830,0.000844,0.000170,0.000046,0.000172,0.000043
AES,500,128,24,0.000834,0.000853,0.000169,0.000047,0.000171,0.000044
AES,500,128,25,0.000830,0.000853,0.000170,0.000046,0.000170,0.000044
AES,500,128,26,0.000826,0.000852,0.000169,0.000045,0.000171,0.000043
AES,500,128,27,0.000834,0.000844,0.000175,0.000046,0.000175,0.000044
AES,500,128,28,0.000836,0.000852,0.000170,0.000045,0.000171,0.000043
AES,500,128,29,0.000831,0.000854,0.000170,0.000045,0.000172,0.000044
AES,500,128,30,0.000830,0.000853,0.000169,0.000046,0.000171,0.000044
AES,500,128,31,0.000837,0.000843,0.000174,0.000046,0.000180,0.000044
AES,500,256,1,0.000962,0.000994,0.000172,0.000047,0.000172,0.000045
AES,500,256,2,0.000967,0.000993,0.000171,0.000046,0.000172,0.000043
AES,500,256,3,0.000962,0.000992,0.000169,0.000045,0.000171,0.000047
AES,500,256,4,0.000968,0.000992,0.000170,0.000045,0.000171,0.000044
AES,500,256,5,0.000963,0.000993,0.000170,0.000045,0.000177,0.000044
AES,500,256,6,0.000972,0.000990,0.000170,0.000045,0.000171,0.000043
AES,500,256,7,0.000961,0.000993,0.000170,0.000045,0.000174,0.000045
AES,500,256,8,0.000968,0.000992,0.000170,0.000045,0.000172,0.000043
AES,500,256,9,0.000961,0.000993,0.000169,0.000046,0.000175,0.000044
AES,500,256,10,0.000967,0.000992,0.000170,0.000046,0.000172,0.000044
AES,500,256,11,0.000962,0.000992,0.000169,0.000046,0.000174,0.000044
AES,500,256,12,0.000991,0.000993,0.000169,0.000045,0.000172,0.000044
AES,500,256,13,0.000963,0.000991,0.000170,0.000045,0.000174,0.000043
AES,500,256,14,0.000967,0.000987,0.000170,0.000046,0.000171,0.000043
AES,500,256,15,0.000958,0.000989,0.000169,0.000045,0.000174,0.000044
AES,500,256,16,0.000961,0.000989,0.000170,0.000046,0.000173,0.000043
AES,500,256,17,0.000962,0.000988,0.000170,0.000045,0.000172,0.000043
AES,500,256,18,0.000963,0.000989,0.000170,0.000045,0.000170,0.000044
AES,500,256,19,0.000963,0.000993,0.000170,0.000049,0.000171,0.000043
AES,500,256,20,0.000962,0.000994,0.000168,0.000045,0.000173,0.000044
AES,500,256,21,0.000967,0.000992,0.000169,0.000049,0.000171,0.000044
AES,500,256,22,0.000961,0.000991,0.000169,0.000045,0.000171,0.000043
AES,500,256,23,0.000966,0.000988,0.000172,0.000046,0.000171,0.000044
AES,500,256,24,0.000966,0.000988,0.000170,0.000045,0.000171,0.000043
AES,500,256,25,0.000962,0.000987,0.000176,0.000046,0.000171,0.000043
AES,500,256,26,0.000962,0.000992,0.000169,0.000045,0.000171,0.000044
AES,500,256,27,0.000961,0.000989,0.000173,0.000046,0.000172,0.000043
AES,500,256,28,0.000962,0.000987,0.000169,0.000045,0.000172,0.000043
AES,500,256,29,0.000961,0.000996,0.000172,0.000046,0.000171,0.000044
AES,500,256,30,0.000961,0.000992,0.000169,0.000045,0.000172,0.000043
AES,500,256,31,0.000968,0.000992,0.000174,0.000045,0.000171,0.000043
AES,1000,128,1,0.002036,0.002034,0.000329,0.000407,0.000422,0.000102
AES,1000,128,2,0.001658,0.001694,0.000332,0.000078,0.000415,0.000098
AES,1000,128,3,0.001661,0.001994,0.000340,0.000087,0.000423,0.000094
AES,1000,128,4,0.001665,0.002248,0.000335,0.000086,0.000342,0.000077
AES,1000,128,5,0.001652,0.001699,0.000323,0.000077,0.000391,0.000086
AES,1000,128,6,0.001658,0.001955,0.000324,0.000079,0.000327,0.000073
AES,1000,128,7,0.001652,0.002004,0.000319,0.000075,0.000397,0.000086
AES,1000,128,8,0.001663,0.001690,0.000324,0.000078,0.000328,0.000073
AES,1000,128,9,0.001653,0.001697,0.000321,0.000076,0.000383,0.000086
AES,1000,128,10,0.001669,0.001690,0.000326,0.000079,0.000337,0.000073
AES,1000,128,11,0.001664,0.001692,0.000318,0.000075,0.000383,0.000082
AES,1000,128,12,0.001927,0.001990,0.000326,0.000079,0.000336,0.000075
AES,1000,128,13,0.001656,0.001693,0.000327,0.000076,0.000381,0.000090
AES,1000,128,14,0.001660,0.001690,0.000323,0.000079,0.000337,0.000074
AES,1000,128,15,0.001666,0.001693,0.000317,0.000075,0.000379,0.000083
AES,1000,128,16,0.001921,0.001995,0.000327,0.000078,0.000328,0.000074
AES,1000,128,17,0.001652,0.002003,0.000320,0.000076,0.000410,0.000092
AES,1000,128,18,0.001657,0.001697,0.000327,0.000081,0.000330,0.000073
AES,1000,128,19,0.001656,0.002243,0.000321,0.000076,0.000404,0.000076
AES,1000,128,20,0.001657,0.001696,0.000320,0.000076,0.000330,0.000078
AES,1000,128,21,0.001658,0.001693,0.000320,0.000077,0.000384,0.000074
AES,1000,128,22,0.001663,0.001696,0.000321,0.000076,0.000334,0.000073
AES,1000,128,23,0.001660,0.001698,0.000329,0.000076,0.000379,0.000083
AES,1000,128,24,0.001660,0.001996,0.000319,0.000335,0.000415,0.000076
AES,1000,128,25,0.001669,0.001952,0.000319,0.000076,0.000328,0.000075
AES,1000,128,26,0.001659,0.002005,0.000326,0.000076,0.000388,0.000074
AES,1000,128,27,0.001659,0.001694,0.000320,0.000076,0.000328,0.000073
AES,1000,128,28,0.001664,0.001950,0.000321,0.000076,0.000327,0.000074
AES,1000,128,29,0.001660,0.001995,0.000320,0.000075,0.000386,0.000080
AES,1000,128,30,0.001665,0.001690,0.000318,0.000076,0.000335,0.000074
AES,1000,128,31,0.001660,0.001694,0.000317,0.000075,0.000381,0.000075
AES,1000,256,1,0.001926,0.001975,0.000322,0.000077,0.000330,0.000073
AES,1000,256,2,0.002449,0.002562,0.000325,0.000076,0.000408,0.000076
AES,1000,256,3,0.001921,0.001974,0.000318,0.000077,0.000335,0.000074
AES,1000,256,4,0.001926,0.001974,0.000322,0.000076,0.000378,0.000187
AES,1000,256,5,0.001931,0.001977,0.000325,0.000077,0.000334,0.000073
AES,1000,256,6,0.001924,0.002277,0.000318,0.000076,0.000355,0.000075
AES,1000,256,7,0.002223,0.002266,0.000320,0.000076,0.000334,0.000073
AES,1000,256,8,0.001925,0.002281,0.000318,0.000075,0.000363,0.000074
AES,1000,256,9,0.001926,0.001974,0.000318,0.000075,0.000333,0.000074
AES,1000,256,10,0.001926,0.002520,0.000319,0.000077,0.000360,0.000073
AES,1000,256,11,0.001928,0.001975,0.000323,0.000077,0.000328,0.000177
